./test_data/test_rna.fastq,
0,2.0
1,17.0
2,28.0
3,35.0
4,35.666666666666664
5,36.333333333333336
6,37.0
7,37.0
8,38.333333333333336
9,39.0
10,39.0
11,39.0
12,38.666666666666664
13,40.666666666666664
14,40.666666666666664
15,40.333333333333336
16,40.333333333333336
17,40.666666666666664
18,40.666666666666664
19,37.666666666666664
20,39.333333333333336
21,40.333333333333336
22,39.666666666666664
23,40.0
24,40.0
25,40.666666666666664
26,36.666666666666664
27,38.666666666666664
28,39.666666666666664
29,40.0
30,40.666666666666664
31,40.666666666666664
32,40.333333333333336
33,40.666666666666664
34,15.0
35,19.333333333333332
36,2.0
37,2.0
38,2.0
39,2.0
40,14.0
41,2.0
42,14.0
43,22.0
44,28.666666666666668
45,34.333333333333336
46,37.666666666666664
47,39.333333333333336
48,40.333333333333336
49,40.666666666666664
50,40.333333333333336
51,40.0
52,40.0
53,40.0
54,26.666666666666668
55,2.0
56,2.0
57,8.333333333333334
58,17.333333333333332
59,23.666666666666668
60,31.333333333333332
61,35.666666666666664
62,34.333333333333336
63,34.666666666666664
64,37.333333333333336
65,37.666666666666664
66,37.0
67,37.0
68,37.0
69,37.0
70,36.0
71,36.0
72,36.0
73,34.0
74,35.333333333333336
75,33.333333333333336
76,35.0
77,35.333333333333336
78,35.0
79,35.666666666666664
80,35.0
81,35.666666666666664
82,34.333333333333336
83,33.666666666666664
84,34.0
85,34.333333333333336
86,34.666666666666664
87,34.333333333333336
88,34.333333333333336
89,34.333333333333336
90,34.333333333333336
91,34.666666666666664
92,34.666666666666664
93,34.666666666666664
94,34.666666666666664
95,34.333333333333336
96,34.333333333333336
97,34.666666666666664
98,34.333333333333336
99,34.333333333333336
100,32.0
